Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 56 min.,$26 million,"$109,449,237 ",The 40-Year-Old Virgin (2005),Comedy,Universal,R,19-Aug-05
1 hrs. 30 min.,N/A,"$84,689 ",51 Birch Street (2006),Documentary,Truly Indie,Unrated,18-Oct-06
1 hrs. 36 min.,$20 million,"$5,178,569 ",Alone in the Dark (2005),Horror,Lions Gate,R,28-Jan-05
1 hrs. 59 min.,N/A,"$86,432,000 ",The Amityville Horror (1979),Horror,American International Pictures,R,27-Jul-79
1 hrs. 34 min.,$32 million,"$82,674,398 ",Are We There Yet? (2005),Family Comedy,Sony (Revolution),PG,21-Jan-05
1 hrs. 29 min.,N/A,"$6,377,461 ",The Aristocrats (2005),Documentary,ThinkFilm,Unrated,29-Jul-05
1 hrs. 49 min.,$30 million,"$20,040,895 ",Assault on Precinct 13 (2005),Action Thriller,Rogue Pictures,R,19-Jan-05
1 hrs. 51 min.,$35 million,"$32,868,349 ",Bad News Bears (2005),Sports Comedy,Paramount,PG-13,22-Jul-05
2 hrs. 0 min.,N/A,"$712,275 ",The Ballad of Jack and Rose (2005),Drama,IFC,R,25-Mar-05
2 hrs. 20 min.,$150 million,"$205,343,774 ",Batman Begins (2005),Action / Adventure,Warner Bros.,PG-13,15-Jun-05
1 hrs. 31 min.,N/A,"$181,872 ",The Baxter (2005),Romantic Comedy,IFC,PG-13,26-Aug-05
1 hrs. 44 min.,$53 million,"$56,046,979 ",Be Cool (2005),Crime Comedy,MGM,PG-13,4-Mar-05
1 hrs. 45 min.,N/A,"$36,351,350 ",Beauty Shop (2005),Comedy,MGM,PG-13,30-Mar-05
1 hrs. 46 min.,$14 million,"$32,647,042 ",Because of Winn-Dixie (2005),Family,Fox,PG,18-Feb-05
1 hrs. 45 min.,$14 million,"$1,180,560 ",Bee Season (2005),Drama,Fox Searchlight,PG-13,11-Nov-05
1 hrs. 30 min.,$85 million,"$63,313,159 ",Bewitched (2005),Romantic Comedy,Sony / Columbia,PG-13,24-Jun-05
